feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
933,1,mmlu-world-religions,1.0,mmlu-world-religions,1,1.0,,,,,,,,,,,,
934,31,hellaswag,0.3225806451612903,hellaswag,10,0.3225806451612903,mbpp,5.0,0.16129032258064516,mmlu-high-school-world-history,4.0,0.12903225806451613,mmlu-conceptual-physics,2.0,0.06451612903225806,mmlu-college-mathematics,1.0,0.03225806451612903
935,66,mmlu-miscellaneous,0.3181818181818182,mmlu-miscellaneous,21,0.3181818181818182,mmlu-prehistory,10.0,0.15151515151515152,arc-challenge,8.0,0.12121212121212122,hellaswag,6.0,0.09090909090909091,consensus_summary,3.0,0.045454545454545456
937,1870,hellaswag,0.2812834224598931,hellaswag,526,0.2812834224598931,mmlu-professional-law,308.0,0.16470588235294117,winogrande,101.0,0.05401069518716577,mmlu-high-school-macroeconomics,73.0,0.039037433155080216,arc-challenge,61.0,0.032620320855614976
938,5,consensus_summary,0.6,consensus_summary,3,0.6,mmlu-high-school-european-history,2.0,0.4,,,,,,,,,
939,1696,hellaswag,0.1721698113207547,hellaswag,292,0.1721698113207547,mmlu-moral-scenarios,276.0,0.16273584905660377,mmlu-professional-psychology,177.0,0.10436320754716981,mmlu-high-school-psychology,90.0,0.05306603773584906,mmlu-professional-law,78.0,0.045990566037735846
940,1077,hellaswag,0.37047353760445684,hellaswag,399,0.37047353760445684,mmlu-high-school-physics,62.0,0.057567316620241414,mmlu-astronomy,53.0,0.04921077065923862,mmlu-conceptual-physics,53.0,0.04921077065923862,arc-challenge,42.0,0.03899721448467967
941,45,hellaswag,0.9555555555555556,hellaswag,43,0.9555555555555556,mmlu-college-computer-science,1.0,0.022222222222222223,mmlu-high-school-psychology,1.0,0.022222222222222223,,,,,,
943,212,hellaswag,0.6650943396226415,hellaswag,141,0.6650943396226415,arc-challenge,11.0,0.05188679245283019,winogrande,10.0,0.04716981132075472,mbpp,8.0,0.03773584905660377,mmlu-clinical-knowledge,6.0,0.02830188679245283
944,1224,mbpp,0.12745098039215685,mbpp,156,0.12745098039215685,arc-challenge,89.0,0.0727124183006536,mmlu-elementary-mathematics,82.0,0.06699346405228758,mmlu-miscellaneous,63.0,0.051470588235294115,mmlu-philosophy,54.0,0.04411764705882353
945,315,hellaswag,0.28253968253968254,hellaswag,89,0.28253968253968254,mmlu-high-school-statistics,37.0,0.11746031746031746,arc-challenge,26.0,0.08253968253968254,mmlu-high-school-mathematics,20.0,0.06349206349206349,winogrande,17.0,0.05396825396825397
946,2,hellaswag,1.0,hellaswag,2,1.0,,,,,,,,,,,,
947,216,winogrande,0.39814814814814814,winogrande,86,0.39814814814814814,hellaswag,44.0,0.2037037037037037,mmlu-formal-logic,11.0,0.05092592592592592,mmlu-logical-fallacies,7.0,0.032407407407407406,mmlu-miscellaneous,7.0,0.032407407407407406
948,3,chinese_ancient_poetry,1.0,chinese_ancient_poetry,3,1.0,,,,,,,,,,,,
950,204,winogrande,0.29901960784313725,winogrande,61,0.29901960784313725,hellaswag,36.0,0.17647058823529413,arc-challenge,16.0,0.0784313725490196,mmlu-moral-disputes,15.0,0.07352941176470588,mmlu-high-school-world-history,12.0,0.058823529411764705
953,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
956,3,abstract2title,0.3333333333333333,abstract2title,1,0.3333333333333333,consensus_summary,1.0,0.3333333333333333,hellaswag,1.0,0.3333333333333333,,,,,,
957,698,mbpp,0.38825214899713467,mbpp,271,0.38825214899713467,hellaswag,186.0,0.2664756446991404,winogrande,56.0,0.08022922636103152,arc-challenge,33.0,0.04727793696275072,mmlu-high-school-computer-science,17.0,0.024355300859598854
958,443,hellaswag,0.3837471783295711,hellaswag,170,0.3837471783295711,arc-challenge,30.0,0.06772009029345373,mmlu-high-school-psychology,23.0,0.05191873589164785,mmlu-human-aging,19.0,0.04288939051918736,mmlu-miscellaneous,17.0,0.03837471783295711
960,31,mmlu-high-school-mathematics,0.1935483870967742,mmlu-high-school-mathematics,6,0.1935483870967742,hellaswag,5.0,0.16129032258064516,consensus_summary,3.0,0.0967741935483871,mbpp,3.0,0.0967741935483871,mmlu-elementary-mathematics,3.0,0.0967741935483871
961,67,arc-challenge,0.19402985074626866,arc-challenge,13,0.19402985074626866,mmlu-high-school-physics,11.0,0.16417910447761194,mmlu-conceptual-physics,8.0,0.11940298507462686,mmlu-high-school-chemistry,6.0,0.08955223880597014,mmlu-astronomy,4.0,0.05970149253731343
962,20,mmlu-philosophy,0.3,mmlu-philosophy,6,0.3,mmlu-high-school-us-history,4.0,0.2,mmlu-high-school-european-history,3.0,0.15,mmlu-moral-disputes,2.0,0.1,abstract2title,1.0,0.05
963,2,hellaswag,1.0,hellaswag,2,1.0,,,,,,,,,,,,
966,24,hellaswag,0.5833333333333334,hellaswag,14,0.5833333333333334,mmlu-professional-law,3.0,0.125,mmlu-high-school-mathematics,2.0,0.08333333333333333,arc-challenge,1.0,0.041666666666666664,consensus_summary,1.0,0.041666666666666664
967,70,hellaswag,0.44285714285714284,hellaswag,31,0.44285714285714284,mmlu-miscellaneous,9.0,0.12857142857142856,mbpp,5.0,0.07142857142857142,mmlu-high-school-psychology,4.0,0.05714285714285714,consensus_summary,3.0,0.04285714285714286
968,475,mmlu-professional-law,0.10947368421052632,mmlu-professional-law,52,0.10947368421052632,hellaswag,43.0,0.09052631578947369,mmlu-high-school-european-history,39.0,0.08210526315789474,mmlu-high-school-world-history,37.0,0.07789473684210527,mmlu-elementary-mathematics,28.0,0.05894736842105263
969,7,hellaswag,0.2857142857142857,hellaswag,2,0.2857142857142857,mmlu-machine-learning,2.0,0.2857142857142857,consensus_summary,1.0,0.14285714285714285,mmlu-econometrics,1.0,0.14285714285714285,mmlu-professional-medicine,1.0,0.14285714285714285
970,165,mmlu-conceptual-physics,0.13333333333333333,mmlu-conceptual-physics,22,0.13333333333333333,mmlu-high-school-government-and-politics,18.0,0.10909090909090909,mmlu-professional-accounting,16.0,0.09696969696969697,arc-challenge,12.0,0.07272727272727272,hellaswag,11.0,0.06666666666666667
974,119,hellaswag,0.42857142857142855,hellaswag,51,0.42857142857142855,mmlu-high-school-us-history,9.0,0.07563025210084033,mmlu-high-school-world-history,7.0,0.058823529411764705,mmlu-professional-accounting,6.0,0.05042016806722689,winogrande,6.0,0.05042016806722689
975,51,arc-challenge,0.1568627450980392,arc-challenge,8,0.1568627450980392,mmlu-conceptual-physics,7.0,0.13725490196078433,mmlu-electrical-engineering,7.0,0.13725490196078433,mmlu-high-school-physics,4.0,0.0784313725490196,mmlu-high-school-chemistry,3.0,0.058823529411764705
976,100,abstract2title,0.35,abstract2title,35,0.35,hellaswag,9.0,0.09,mmlu-elementary-mathematics,9.0,0.09,mmlu-professional-accounting,9.0,0.09,mmlu-high-school-mathematics,5.0,0.05
981,42,hellaswag,0.30952380952380953,hellaswag,13,0.30952380952380953,mmlu-miscellaneous,7.0,0.16666666666666666,mmlu-high-school-psychology,5.0,0.11904761904761904,mmlu-college-computer-science,4.0,0.09523809523809523,mmlu-professional-law,4.0,0.09523809523809523
982,2053,mmlu-professional-law,0.13930832927423284,mmlu-professional-law,286,0.13930832927423284,chinese_zodiac,284.0,0.138334145153434,hellaswag,261.0,0.12713102776424745,mmlu-prehistory,123.0,0.059912323429128105,mmlu-high-school-world-history,91.0,0.04432537749634681
984,65,hellaswag,0.27692307692307694,hellaswag,18,0.27692307692307694,mmlu-logical-fallacies,7.0,0.1076923076923077,mmlu-us-foreign-policy,6.0,0.09230769230769231,arc-challenge,4.0,0.06153846153846154,mmlu-international-law,3.0,0.046153846153846156
985,4,hellaswag,0.75,hellaswag,3,0.75,mmlu-miscellaneous,1.0,0.25,,,,,,,,,
986,67,abstract2title,0.6417910447761194,abstract2title,43,0.6417910447761194,hellaswag,5.0,0.07462686567164178,mmlu-econometrics,3.0,0.04477611940298507,mmlu-high-school-physics,3.0,0.04477611940298507,mmlu-professional-law,3.0,0.04477611940298507
987,1246,mmlu-professional-law,0.21829855537720708,mmlu-professional-law,272,0.21829855537720708,mmlu-professional-psychology,105.0,0.08426966292134831,mmlu-high-school-macroeconomics,101.0,0.08105939004815409,mmlu-high-school-psychology,92.0,0.0738362760834671,hellaswag,80.0,0.06420545746388442
989,867,hellaswag,0.25720876585928487,hellaswag,223,0.25720876585928487,arc-challenge,98.0,0.11303344867358708,mbpp,88.0,0.10149942329873125,mmlu-high-school-computer-science,40.0,0.0461361014994233,mmlu-college-computer-science,38.0,0.04382929642445214
990,542,chinese_zodiac,0.5239852398523985,chinese_zodiac,284,0.5239852398523985,mmlu-world-religions,62.0,0.11439114391143912,mbpp,26.0,0.04797047970479705,mmlu-high-school-world-history,19.0,0.03505535055350553,mmlu-philosophy,18.0,0.033210332103321034
991,4600,mmlu-moral-scenarios,0.1441304347826087,mmlu-moral-scenarios,663,0.1441304347826087,arc-challenge,565.0,0.12282608695652174,hellaswag,324.0,0.07043478260869565,mmlu-miscellaneous,295.0,0.0641304347826087,mmlu-prehistory,202.0,0.04391304347826087
992,24,hellaswag,0.2916666666666667,hellaswag,7,0.2916666666666667,consensus_summary,6.0,0.25,mmlu-high-school-biology,4.0,0.16666666666666666,mmlu-high-school-statistics,2.0,0.08333333333333333,mmlu-college-biology,1.0,0.041666666666666664
994,126,hellaswag,0.873015873015873,hellaswag,110,0.873015873015873,mmlu-conceptual-physics,4.0,0.031746031746031744,mbpp,2.0,0.015873015873015872,mmlu-high-school-statistics,2.0,0.015873015873015872,mmlu-miscellaneous,2.0,0.015873015873015872
995,203,abstract2title,0.7142857142857143,abstract2title,145,0.7142857142857143,hellaswag,24.0,0.11822660098522167,mbpp,8.0,0.03940886699507389,mmlu-miscellaneous,6.0,0.029556650246305417,mmlu-high-school-european-history,5.0,0.024630541871921183
996,6,hellaswag,0.5,hellaswag,3,0.5,abstract2title,2.0,0.3333333333333333,arc-challenge,1.0,0.16666666666666666,,,,,,
997,1317,hellaswag,0.5421412300683371,hellaswag,714,0.5421412300683371,mmlu-moral-scenarios,497.0,0.3773728170083523,arc-challenge,13.0,0.009870918754745633,mmlu-miscellaneous,13.0,0.009870918754745633,mmlu-high-school-macroeconomics,12.0,0.009111617312072893
1000,1628,arc-challenge,0.22297297297297297,arc-challenge,363,0.22297297297297297,mmlu-prehistory,196.0,0.12039312039312039,mmlu-high-school-geography,93.0,0.057125307125307126,mmlu-miscellaneous,86.0,0.052825552825552825,mmlu-high-school-biology,82.0,0.05036855036855037
1001,1,mtbench,1.0,mtbench,1,1.0,,,,,,,,,,,,
1003,423,mbpp,0.35224586288416077,mbpp,149,0.35224586288416077,hellaswag,75.0,0.1773049645390071,abstract2title,32.0,0.07565011820330969,mmlu-high-school-computer-science,17.0,0.04018912529550828,winogrande,11.0,0.026004728132387706
1006,306,hellaswag,0.4738562091503268,hellaswag,145,0.4738562091503268,mmlu-logical-fallacies,30.0,0.09803921568627451,mmlu-formal-logic,19.0,0.06209150326797386,mmlu-electrical-engineering,16.0,0.05228758169934641,mmlu-high-school-government-and-politics,11.0,0.03594771241830065
1007,68,mbpp,0.11764705882352941,mbpp,8,0.11764705882352941,mmlu-professional-psychology,8.0,0.11764705882352941,hellaswag,6.0,0.08823529411764706,mmlu-high-school-psychology,5.0,0.07352941176470588,mmlu-professional-law,5.0,0.07352941176470588
1008,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
1010,181,Chinese_character_riddles,0.12154696132596685,Chinese_character_riddles,22,0.12154696132596685,mbpp,21.0,0.11602209944751381,chinese_homonym,16.0,0.08839779005524862,chinese_idioms,12.0,0.06629834254143646,chinese_tang_poetries,12.0,0.06629834254143646
1011,15,mmlu-miscellaneous,0.26666666666666666,mmlu-miscellaneous,4,0.26666666666666666,hellaswag,3.0,0.2,abstract2title,1.0,0.06666666666666667,mbpp,1.0,0.06666666666666667,mmlu-college-mathematics,1.0,0.06666666666666667
1012,6,consensus_summary,0.5,consensus_summary,3,0.5,hellaswag,3.0,0.5,,,,,,,,,
1013,340,hellaswag,0.7176470588235294,hellaswag,244,0.7176470588235294,mbpp,13.0,0.03823529411764706,mmlu-elementary-mathematics,13.0,0.03823529411764706,mmlu-high-school-mathematics,12.0,0.03529411764705882,arc-challenge,5.0,0.014705882352941176
1014,538,hellaswag,0.26579925650557623,hellaswag,143,0.26579925650557623,mmlu-professional-law,91.0,0.1691449814126394,winogrande,69.0,0.12825278810408922,arc-challenge,63.0,0.1171003717472119,mmlu-professional-psychology,35.0,0.06505576208178439
1015,56,consensus_summary,0.16071428571428573,consensus_summary,9,0.16071428571428573,mmlu-miscellaneous,9.0,0.16071428571428573,mmlu-professional-law,7.0,0.125,hellaswag,6.0,0.10714285714285714,mmlu-philosophy,5.0,0.08928571428571429
1016,5,hellaswag,0.4,hellaswag,2,0.4,mmlu-high-school-mathematics,1.0,0.2,mmlu-high-school-world-history,1.0,0.2,mmlu-professional-law,1.0,0.2,,,
1018,1239,hellaswag,0.17675544794188863,hellaswag,219,0.17675544794188863,bias_detection,140.0,0.11299435028248588,mmlu-professional-law,126.0,0.1016949152542373,mmlu-logical-fallacies,104.0,0.08393866020984665,mmlu-marketing,50.0,0.04035512510088781
1019,704,hellaswag,0.5809659090909091,hellaswag,409,0.5809659090909091,arc-challenge,45.0,0.06392045454545454,mmlu-nutrition,39.0,0.05539772727272727,winogrande,35.0,0.04971590909090909,mmlu-miscellaneous,23.0,0.032670454545454544
1020,6,consensus_summary,0.3333333333333333,consensus_summary,2,0.3333333333333333,abstract2title,1.0,0.16666666666666666,hellaswag,1.0,0.16666666666666666,mmlu-miscellaneous,1.0,0.16666666666666666,winogrande,1.0,0.16666666666666666
1021,227,hellaswag,0.3524229074889868,hellaswag,80,0.3524229074889868,bias_detection,22.0,0.09691629955947137,consensus_summary,14.0,0.06167400881057269,mbpp,13.0,0.05726872246696035,mmlu-professional-law,9.0,0.039647577092511016
1022,36,abstract2title,0.16666666666666666,abstract2title,6,0.16666666666666666,hellaswag,3.0,0.08333333333333333,mmlu-miscellaneous,3.0,0.08333333333333333,mmlu-abstract-algebra,2.0,0.05555555555555555,mmlu-astronomy,2.0,0.05555555555555555
1023,11,mmlu-electrical-engineering,0.18181818181818182,mmlu-electrical-engineering,2,0.18181818181818182,mmlu-elementary-mathematics,2.0,0.18181818181818182,mmlu-high-school-biology,2.0,0.18181818181818182,arc-challenge,1.0,0.09090909090909091,chinese_tang_poetries,1.0,0.09090909090909091
1024,83,mmlu-professional-law,0.5180722891566265,mmlu-professional-law,43,0.5180722891566265,arc-challenge,9.0,0.10843373493975904,mmlu-professional-psychology,6.0,0.07228915662650602,hellaswag,5.0,0.060240963855421686,mmlu-high-school-statistics,4.0,0.04819277108433735
1025,421,abstract2title,0.4513064133016627,abstract2title,190,0.4513064133016627,hellaswag,60.0,0.14251781472684086,mmlu-professional-law,19.0,0.04513064133016627,mmlu-elementary-mathematics,15.0,0.035629453681710214,mmlu-professional-accounting,14.0,0.0332541567695962
1026,8,hellaswag,0.25,hellaswag,2,0.25,arc-challenge,1.0,0.125,mmlu-college-medicine,1.0,0.125,mmlu-high-school-mathematics,1.0,0.125,mmlu-high-school-physics,1.0,0.125
1028,2112,hellaswag,0.17660984848484848,hellaswag,373,0.17660984848484848,chinese_zodiac,284.0,0.13446969696969696,mmlu-nutrition,156.0,0.07386363636363637,consensus_summary,128.0,0.06060606060606061,winogrande,106.0,0.050189393939393936
1030,78,hellaswag,0.6666666666666666,hellaswag,52,0.6666666666666666,chinese_famous_novel,6.0,0.07692307692307693,mbpp,6.0,0.07692307692307693,mmlu-miscellaneous,4.0,0.05128205128205128,arc-challenge,1.0,0.01282051282051282
1031,1343,hellaswag,0.5122859270290394,hellaswag,688,0.5122859270290394,arc-challenge,63.0,0.04690990320178704,mmlu-professional-law,60.0,0.044676098287416234,winogrande,51.0,0.0379746835443038,mmlu-miscellaneous,36.0,0.02680565897244974
1033,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
1035,774,chinese_zodiac,0.36175710594315247,chinese_zodiac,280,0.36175710594315247,hellaswag,163.0,0.21059431524547803,mbpp,71.0,0.0917312661498708,bias_detection,64.0,0.082687338501292,consensus_summary,42.0,0.05426356589147287
1036,86,hellaswag,0.8953488372093024,hellaswag,77,0.8953488372093024,bias_detection,6.0,0.06976744186046512,consensus_summary,2.0,0.023255813953488372,mmlu-professional-law,1.0,0.011627906976744186,,,
1037,392,hellaswag,0.8061224489795918,hellaswag,316,0.8061224489795918,mbpp,26.0,0.0663265306122449,mmlu-miscellaneous,10.0,0.025510204081632654,winogrande,10.0,0.025510204081632654,mmlu-college-physics,5.0,0.012755102040816327
1038,38,consensus_summary,0.18421052631578946,consensus_summary,7,0.18421052631578946,mbpp,7.0,0.18421052631578946,mmlu-high-school-psychology,5.0,0.13157894736842105,hellaswag,4.0,0.10526315789473684,mmlu-college-computer-science,2.0,0.05263157894736842
1039,3484,hellaswag,0.5691733639494834,hellaswag,1983,0.5691733639494834,mmlu-high-school-macroeconomics,161.0,0.04621125143513203,winogrande,128.0,0.03673938002296211,arc-challenge,121.0,0.03473019517795637,mmlu-professional-medicine,95.0,0.027267508610792194
1040,627,hellaswag,0.44976076555023925,hellaswag,282,0.44976076555023925,mmlu-miscellaneous,45.0,0.07177033492822966,arc-challenge,37.0,0.05901116427432217,winogrande,37.0,0.05901116427432217,mmlu-conceptual-physics,29.0,0.046251993620414676
1041,34,mmlu-marketing,0.17647058823529413,mmlu-marketing,6,0.17647058823529413,mmlu-elementary-mathematics,4.0,0.11764705882352941,mbpp,3.0,0.08823529411764706,hellaswag,2.0,0.058823529411764705,mmlu-high-school-mathematics,2.0,0.058823529411764705
1043,4,mbpp,0.5,mbpp,2,0.5,hellaswag,1.0,0.25,mmlu-miscellaneous,1.0,0.25,,,,,,
1044,104,hellaswag,0.9326923076923077,hellaswag,97,0.9326923076923077,mtbench-reference,2.0,0.019230769230769232,chinese_hard_translations,1.0,0.009615384615384616,mmlu-high-school-computer-science,1.0,0.009615384615384616,mmlu-high-school-geography,1.0,0.009615384615384616
1045,2166,hellaswag,0.6583564173591875,hellaswag,1426,0.6583564173591875,arc-challenge,192.0,0.0886426592797784,winogrande,94.0,0.04339796860572484,mmlu-miscellaneous,56.0,0.02585410895660203,abstract2title,36.0,0.01662049861495845
1046,424,mmlu-moral-scenarios,0.7712264150943396,mmlu-moral-scenarios,327,0.7712264150943396,mmlu-professional-psychology,17.0,0.04009433962264151,mmlu-high-school-psychology,14.0,0.0330188679245283,mmlu-human-aging,14.0,0.0330188679245283,mmlu-philosophy,10.0,0.02358490566037736
1047,2,mmlu-high-school-european-history,1.0,mmlu-high-school-european-history,2,1.0,,,,,,,,,,,,
1048,6,hellaswag,0.5,hellaswag,3,0.5,mmlu-miscellaneous,2.0,0.3333333333333333,mmlu-high-school-psychology,1.0,0.16666666666666666,,,,,,
1049,539,mbpp,0.3432282003710575,mbpp,185,0.3432282003710575,hellaswag,68.0,0.1261595547309833,mmlu-professional-law,51.0,0.09461966604823747,mmlu-high-school-mathematics,20.0,0.03710575139146568,winogrande,18.0,0.03339517625231911
1050,5,mmlu-professional-medicine,0.6,mmlu-professional-medicine,3,0.6,hellaswag,1.0,0.2,mbpp,1.0,0.2,,,,,,
1051,45,arc-challenge,0.2,arc-challenge,9,0.2,hellaswag,6.0,0.13333333333333333,mmlu-high-school-psychology,5.0,0.1111111111111111,mmlu-professional-psychology,3.0,0.06666666666666667,mmlu-sociology,3.0,0.06666666666666667
1057,163,hellaswag,0.9877300613496932,hellaswag,161,0.9877300613496932,arc-challenge,1.0,0.006134969325153374,mmlu-high-school-macroeconomics,1.0,0.006134969325153374,,,,,,
1059,42,hellaswag,0.16666666666666666,hellaswag,7,0.16666666666666666,mmlu-high-school-government-and-politics,6.0,0.14285714285714285,mmlu-us-foreign-policy,4.0,0.09523809523809523,mmlu-high-school-macroeconomics,3.0,0.07142857142857142,mmlu-management,3.0,0.07142857142857142
1060,1431,hellaswag,0.1914744933612858,hellaswag,274,0.1914744933612858,mmlu-professional-medicine,143.0,0.09993011879804332,mmlu-world-religions,82.0,0.0573025856044724,mmlu-high-school-world-history,68.0,0.047519217330538085,mmlu-philosophy,68.0,0.047519217330538085
1062,5008,arc-challenge,0.1896964856230032,arc-challenge,950,0.1896964856230032,hellaswag,809.0,0.1615415335463259,mmlu-high-school-biology,215.0,0.04293130990415336,mmlu-high-school-macroeconomics,185.0,0.0369408945686901,mmlu-high-school-psychology,158.0,0.03154952076677316
1063,307,mmlu-nutrition,0.21498371335504887,mmlu-nutrition,66,0.21498371335504887,consensus_summary,60.0,0.19543973941368079,hellaswag,22.0,0.07166123778501629,mmlu-college-medicine,19.0,0.06188925081433225,mmlu-high-school-biology,16.0,0.05211726384364821
1064,177,mmlu-moral-scenarios,0.576271186440678,mmlu-moral-scenarios,102,0.576271186440678,hellaswag,16.0,0.0903954802259887,mbpp,9.0,0.05084745762711865,mmlu-high-school-world-history,9.0,0.05084745762711865,mmlu-professional-law,8.0,0.04519774011299435
1066,944,hellaswag,0.1853813559322034,hellaswag,175,0.1853813559322034,arc-challenge,57.0,0.06038135593220339,mmlu-professional-law,56.0,0.059322033898305086,mmlu-high-school-biology,54.0,0.057203389830508475,mmlu-miscellaneous,44.0,0.046610169491525424
1067,49,hellaswag,0.8571428571428571,hellaswag,42,0.8571428571428571,mmlu-machine-learning,2.0,0.04081632653061224,consensus_summary,1.0,0.02040816326530612,mmlu-econometrics,1.0,0.02040816326530612,mmlu-high-school-mathematics,1.0,0.02040816326530612
1068,11,consensus_summary,0.5454545454545454,consensus_summary,6,0.5454545454545454,hellaswag,4.0,0.36363636363636365,mmlu-global-facts,1.0,0.09090909090909091,,,,,,
1071,22,hellaswag,0.13636363636363635,hellaswag,3,0.13636363636363635,mmlu-high-school-microeconomics,3.0,0.13636363636363635,mbpp,2.0,0.09090909090909091,mmlu-college-physics,2.0,0.09090909090909091,mmlu-conceptual-physics,2.0,0.09090909090909091
1072,673,hellaswag,0.3774145616641902,hellaswag,254,0.3774145616641902,mmlu-prehistory,60.0,0.08915304606240713,mmlu-high-school-geography,53.0,0.0787518573551263,arc-challenge,35.0,0.05200594353640416,winogrande,29.0,0.04309063893016345
1073,7,hellaswag,0.42857142857142855,hellaswag,3,0.42857142857142855,mbpp,2.0,0.2857142857142857,mmlu-astronomy,1.0,0.14285714285714285,mmlu-world-religions,1.0,0.14285714285714285,,,
1075,1081,hellaswag,0.28862164662349676,hellaswag,312,0.28862164662349676,mmlu-professional-law,107.0,0.09898242368177614,mmlu-clinical-knowledge,60.0,0.05550416281221091,mmlu-high-school-government-and-politics,46.0,0.0425531914893617,winogrande,43.0,0.039777983348751156
1076,6182,grade-school-math,0.9640892914914267,grade-school-math,5960,0.9640892914914267,hellaswag,53.0,0.008573277256551277,arc-challenge,37.0,0.005985118084762213,mmlu-elementary-mathematics,24.0,0.0038822387576835974,mmlu-professional-law,20.0,0.003235198964736331
1077,181,hellaswag,0.4088397790055249,hellaswag,74,0.4088397790055249,mmlu-conceptual-physics,13.0,0.0718232044198895,arc-challenge,8.0,0.04419889502762431,mmlu-college-physics,7.0,0.03867403314917127,mmlu-professional-psychology,7.0,0.03867403314917127
1078,53,mmlu-moral-scenarios,0.8679245283018868,mmlu-moral-scenarios,46,0.8679245283018868,mmlu-logical-fallacies,2.0,0.03773584905660377,consensus_summary,1.0,0.018867924528301886,mmlu-marketing,1.0,0.018867924528301886,mmlu-miscellaneous,1.0,0.018867924528301886
1079,1,mmlu-miscellaneous,1.0,mmlu-miscellaneous,1,1.0,,,,,,,,,,,,
1080,761,chinese_zodiac,0.278580814717477,chinese_zodiac,212,0.278580814717477,mmlu-world-religions,42.0,0.05519053876478318,mbpp,33.0,0.04336399474375821,mmlu-high-school-world-history,31.0,0.040735873850197106,mmlu-professional-medicine,29.0,0.03810775295663601
1081,237,mmlu-moral-scenarios,0.8860759493670886,mmlu-moral-scenarios,210,0.8860759493670886,mbpp,12.0,0.05063291139240506,hellaswag,6.0,0.02531645569620253,mmlu-high-school-us-history,4.0,0.016877637130801686,mmlu-abstract-algebra,1.0,0.004219409282700422
1082,5994,grade-school-math,0.9943276609943277,grade-school-math,5960,0.9943276609943277,hellaswag,21.0,0.0035035035035035035,mmlu-professional-accounting,7.0,0.0011678345011678344,accounting_audit,3.0,0.0005005005005005005,mmlu-econometrics,1.0,0.0001668335001668335
1083,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
1085,378,hellaswag,0.29894179894179895,hellaswag,113,0.29894179894179895,mmlu-miscellaneous,20.0,0.05291005291005291,mbpp,19.0,0.05026455026455026,mmlu-world-religions,17.0,0.04497354497354497,mmlu-high-school-european-history,15.0,0.03968253968253968
1086,4,mmlu-high-school-mathematics,1.0,mmlu-high-school-mathematics,4,1.0,,,,,,,,,,,,
1087,399,mbpp,0.10025062656641603,mbpp,40,0.10025062656641603,mmlu-high-school-world-history,36.0,0.09022556390977443,mmlu-professional-law,29.0,0.07268170426065163,mmlu-security-studies,29.0,0.07268170426065163,bias_detection,24.0,0.06015037593984962
1088,44,hellaswag,0.4090909090909091,hellaswag,18,0.4090909090909091,abstract2title,7.0,0.1590909090909091,mmlu-high-school-mathematics,4.0,0.09090909090909091,mmlu-professional-law,3.0,0.06818181818181818,mmlu-college-mathematics,2.0,0.045454545454545456
1089,2606,hellaswag,0.5057559478127398,hellaswag,1318,0.5057559478127398,mmlu-professional-law,215.0,0.08250191864927091,mmlu-professional-medicine,78.0,0.029930928626247123,mmlu-miscellaneous,75.0,0.028779739063699156,winogrande,75.0,0.028779739063699156
1090,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
1093,939,hellaswag,0.483493077742279,hellaswag,454,0.483493077742279,mbpp,58.0,0.0617678381256656,arc-challenge,51.0,0.054313099041533544,mmlu-professional-law,38.0,0.04046858359957402,mmlu-computer-security,37.0,0.039403620873269436
1094,248,hellaswag,0.7298387096774194,hellaswag,181,0.7298387096774194,mmlu-professional-law,10.0,0.04032258064516129,winogrande,10.0,0.04032258064516129,mmlu-miscellaneous,6.0,0.024193548387096774,arc-challenge,5.0,0.020161290322580645
1095,31,mmlu-high-school-world-history,0.3548387096774194,mmlu-high-school-world-history,11,0.3548387096774194,hellaswag,4.0,0.12903225806451613,mmlu-high-school-us-history,3.0,0.0967741935483871,mbpp,2.0,0.06451612903225806,mmlu-high-school-mathematics,2.0,0.06451612903225806
1096,41,mmlu-miscellaneous,0.1951219512195122,mmlu-miscellaneous,8,0.1951219512195122,hellaswag,5.0,0.12195121951219512,mmlu-high-school-psychology,5.0,0.12195121951219512,mmlu-prehistory,5.0,0.12195121951219512,consensus_summary,4.0,0.0975609756097561
1097,3106,hellaswag,0.2244043786220219,hellaswag,697,0.2244043786220219,arc-challenge,189.0,0.06084996780424984,mmlu-professional-law,183.0,0.058918222794591114,mmlu-high-school-government-and-politics,131.0,0.042176432710882165,mmlu-high-school-psychology,103.0,0.03316162266580811
1099,11,hellaswag,0.5454545454545454,hellaswag,6,0.5454545454545454,mmlu-econometrics,2.0,0.18181818181818182,mmlu-high-school-geography,1.0,0.09090909090909091,mmlu-philosophy,1.0,0.09090909090909091,mmlu-virology,1.0,0.09090909090909091
1100,2,mbpp,1.0,mbpp,2,1.0,,,,,,,,,,,,
1102,110,hellaswag,0.9454545454545454,hellaswag,104,0.9454545454545454,mbpp,1.0,0.00909090909090909,mmlu-college-computer-science,1.0,0.00909090909090909,mmlu-computer-security,1.0,0.00909090909090909,mmlu-high-school-biology,1.0,0.00909090909090909
